"Limbang, SARAWAK","ILP Miri, SARAWAK","Miri, SARAWAK","Samalaju, SARAWAK","Bintulu, SARAWAK","Mukah, SARAWAK","Kapit, SARAWAK","Sibu, SARAWAK","Sarikei, SARAWAK","Sri Aman, SARAWAK","Samarahan, SARAWAK","Kuching, SARAWAK"
33,32,54,54,52,38,39,49,33,53,29,52
34,32,54,54,53,38,39,49,32,53,28,52
34,32,54,53,53,37,38,49,32,53,29,52
34,34,55,53,53,37,39,47,32,53,29,52
33,35,55,52,53,37,38,47,31,53,29,52
35,34,56,52,53,35,39,48,30,53,30,51
36,36,56,52,53,37,39,48,30,53,30,51
37,33,57,52,53,37,40,50,30,53,30,50
39,34,57,52,53,36,40,50,30,53,31,49
40,34,57,53,53,36,42,51,32,52,30,48
41,36,57,53,53,35,42,51,32,52,29,47
42,38,57,53,53,35,44,51,32,52,30,47
42,40,56,52,53,36,43,51,30,51,31,46
41,39,56,52,53,34,43,51,31,51,31,45
42,38,57,53,53,30,44,51,30,50,30,45
42,38,56,53,53,31,44,51,31,49,30,45
42,39,56,53,53,32,45,51,32,49,30,45
42,39,56,52,53,32,46,51,32,49,30,45
43,43,56,52,53,33,45,51,31,50,30,44
44,43,56,52,53,33,45,51,32,50,29,45
44,46,56,51,53,33,41,51,32,50,29,46
45,47,56,51,53,33,39,52,33,51,30,46
45,51,56,49,53,33,38,52,33,50,32,45
46,52,55,48,53,33,36,52,33,50,31,44
48,52,55,48,53,33,36,52,33,50,31,44
50,52,56,47,53,32,35,52,33,51,32,44
51,52,56,51,53,32,36,52,34,51,33,45
52,52,55,51,53,33,36,53,34,51,32,45
52,52,55,51,53,34,36,53,35,51,33,44
52,53,55,52,53,34,36,53,43,51,34,45
52,52,55,52,53,34,36,53,43,51,34,47
52,53,55,52,53,35,36,53,45,51,34,48
52,53,55,52,53,36,36,53,46,51,34,50
52,53,55,52,53,36,34,53,47,52,35,51
52,53,55,53,53,35,35,53,48,52,34,51
52,53,55,53,53,34,34,53,49,52,34,51
53,53,56,53,53,35,34,53,49,52,33,51
53,53,56,53,53,36,35,53,51,52,34,51
53,54,56,53,53,36,35,53,52,52,33,51
53,54,56,53,53,36,35,53,51,52,34,51
54,54,57,53,53,37,35,53,51,53,35,52
54,54,57,53,53,38,35,53,51,52,35,52
54,54,58,54,53,37,35,53,52,53,36,52
54,54,58,54,53,39,36,53,52,53,36,52
54,53,58,54,53,40,39,54,52,53,38,53
54,54,59,54,53,40,41,54,52,54,38,52
54,53,59,55,53,42,42,54,52,54,38,53
55,53,61,55,53,44,42,55,52,53,39,53
55,53,62,55,53,44,41,55,52,53,41,53
54,53,62,55,54,46,42,55,52,53,42,53
55,53,62,55,54,47,41,55,52,53,42,53
54,53,62,55,54,47,41,55,52,53,44,53
54,53,62,55,54,48,40,55,53,53,43,53
54,53,63,55,54,48,40,55,51,53,42,52
54,53,63,56,54,49,40,54,50,52,42,52
54,53,63,55,54,50,40,54,49,52,43,52
55,53,63,55,54,50,40,54,48,52,43,52
55,53,63,55,54,51,40,54,47,52,43,52
55,53,64,55,54,51,38,54,46,52,44,52
55,53,64,55,54,52,39,54,46,52,44,52
55,53,64,55,54,52,41,54,49,52,46,52
55,53,64,55,54,52,39,54,47,52,46,52
55,53,64,55,54,52,39,54,47,52,46,53
55,53,64,55,54,52,37,54,50,52,47,53
55,53,64,55,54,52,37,55,50,52,49,53
55,53,64,55,54,52,37,55,51,52,50,53
55,53,63,55,54,52,37,55,51,52,50,53
55,53,63,56,54,52,38,55,51,52,50,53
55,53,63,55,54,52,38,54,49,52,50,53
55,53,62,55,54,52,36,54,50,52,49,53
55,53,62,55,54,52,35,54,48,52,50,53
55,53,61,55,54,52,35,54,48,53,49,53
55,53,60,55,54,52,35,54,47,53,47,53
55,53,59,54,54,52,36,54,48,53,47,53
55,52,60,55,54,52,36,54,48,53,46,52
56,52,60,55,54,52,35,54,49,53,44,52
56,53,61,55,54,52,36,54,49,53,44,52
56,52,62,55,54,52,36,54,51,53,43,52
56,52,62,55,54,52,35,54,51,53,42,51
56,52,62,55,55,52,34,55,52,53,42,50
57,53,62,56,55,52,34,55,52,53,39,49
57,54,62,56,55,52,34,55,52,53,40,49
57,54,62,56,55,53,35,56,52,53,41,48
57,55,62,56,55,53,36,56,53,53,40,47
57,54,61,56,55,53,38,56,53,54,40,47
57,54,61,56,55,53,41,56,53,54,40,47
57,54,61,56,55,52,45,56,53,54,41,46
57,55,61,56,55,53,48,56,53,54,41,47
57,55,61,56,55,53,49,56,53,54,39,46
57,55,61,56,55,52,50,56,53,54,39,46
57,54,61,57,55,52,51,56,53,54,39,45
57,55,61,56,55,52,52,56,53,53,39,46
57,55,62,56,55,52,52,56,53,53,39,46
58,55,62,57,55,52,53,56,53,53,41,46
59,55,62,57,55,52,54,56,53,53,40,47
59,56,62,57,55,52,54,56,53,53,42,49
59,55,62,57,55,53,55,56,53,54,43,51
59,55,63,57,55,53,55,56,53,54,43,52
59,56,63,57,55,52,56,56,53,54,44,52
59,56,63,57,55,52,56,56,54,54,46,52
58,56,63,57,55,52,56,56,54,54,47,53
58,58,63,57,55,52,57,56,54,54,50,53
58,59,63,56,55,52,57,56,54,54,51,53
58,59,63,56,55,52,57,56,54,54,51,54
57,59,64,56,55,52,58,56,54,54,52,54
57,58,64,56,55,52,58,56,54,54,52,54
57,58,64,56,55,53,58,56,54,54,52,55
57,58,64,56,55,53,58,56,54,55,52,55
57,58,64,56,55,53,58,55,54,55,52,54
57,58,65,56,55,53,58,55,54,54,52,55
57,58,65,56,55,53,57,55,54,54,52,55
58,57,64,56,55,53,57,55,54,54,52,55
57,57,64,56,55,53,57,55,54,54,52,55
57,57,64,56,55,53,57,55,54,54,52,55
57,57,64,56,55,53,57,55,54,54,52,54
58,57,65,56,55,53,56,55,54,54,52,54
58,57,65,56,55,54,55,55,54,55,52,54
57,57,65,56,55,54,55,56,54,54,53,55
57,57,65,56,55,54,55,56,54,54,53,54
56,56,65,56,55,54,55,56,55,54,53,54
56,56,65,56,55,54,55,56,55,54,52,54
56,56,66,56,55,53,55,56,55,55,52,54
56,56,66,56,55,54,55,56,55,55,53,54
56,56,66,56,55,54,54,56,55,55,53,55
56,55,66,56,55,54,54,57,55,55,52,55
56,56,65,56,55,54,54,57,55,55,52,55
56,56,65,56,55,54,54,57,55,55,52,56
57,56,65,56,55,54,53,57,55,55,52,56
57,57,65,56,55,54,53,57,55,56,53,56
57,59,65,56,55,54,53,57,55,56,53,56
57,59,64,55,55,53,53,58,55,56,53,57
57,59,64,56,55,53,53,58,55,56,53,57
57,59,64,55,55,53,53,58,55,56,53,57
57,59,64,56,55,53,53,58,55,56,53,57
57,58,64,56,55,53,53,58,55,57,53,57
56,59,64,55,55,53,53,58,55,56,53,58
57,59,64,55,55,53,53,59,56,57,53,58
57,59,64,55,55,53,53,59,56,57,53,58
57,59,63,55,55,53,53,59,56,57,53,58
57,59,63,55,55,53,53,59,56,56,53,58
57,59,63,55,55,53,54,59,56,56,53,58
57,58,63,55,55,53,54,59,56,56,53,58
57,58,62,56,55,53,53,59,56,56,52,58
56,58,62,56,55,54,53,59,56,56,53,58
56,58,62,56,55,54,53,59,55,56,53,58
56,58,60,56,56,54,53,59,56,56,53,58
56,57,59,56,56,54,54,58,56,56,53,58
56,57,58,56,56,54,54,58,55,56,54,58
56,57,57,55,56,54,54,58,55,56,54,57
56,57,57,56,56,53,54,58,55,56,54,57
56,56,59,55,56,54,54,58,56,56,55,57
56,56,60,55,56,54,54,58,56,57,55,57
56,55,60,55,56,54,54,59,55,57,55,57
56,54,59,55,56,54,54,59,55,57,55,57
56,54,59,55,56,54,54,60,55,57,55,57
56,54,59,55,56,54,55,60,55,57,55,57
56,55,59,55,56,54,55,60,55,56,55,57
56,55,59,55,56,53,55,60,55,56,55,57
56,55,59,55,56,53,55,59,55,56,55,57
56,54,59,54,56,54,55,59,54,57,55,56
56,54,59,54,56,53,55,59,54,56,55,56
56,54,59,54,56,53,55,59,54,56,55,56
56,54,60,54,56,54,55,59,54,56,55,56
56,54,60,54,56,54,54,60,54,56,55,56
56,54,60,54,56,54,54,60,54,56,55,56
55,55,60,54,56,54,54,60,53,56,55,56
55,55,60,53,56,54,55,60,54,56,55,56
55,55,60,53,56,53,55,60,53,57,55,56
55,55,60,53,56,52,55,60,53,57,55,55
55,55,60,53,56,52,55,60,53,57,54,55
55,55,60,53,56,52,54,60,53,57,54,55
55,55,61,53,56,52,54,59,53,56,54,55
55,55,61,54,56,52,55,59,53,56,54,55
55,53,61,54,56,52,55,59,53,56,54,54
55,52,60,54,56,52,55,60,53,56,54,54
55,52,58,54,56,52,55,59,53,56,54,54
55,52,58,53,56,52,55,59,53,56,53,54
55,52,59,53,56,52,55,59,54,56,53,54
55,52,59,53,56,52,55,58,54,56,53,54
55,51,59,53,56,52,55,58,54,56,53,54
55,52,58,53,56,52,54,58,54,56,53,54
55,51,58,53,56,52,54,58,54,57,53,54
55,50,58,53,56,52,54,58,53,57,53,54
55,51,58,53,56,52,55,58,54,56,53,54
55,52,57,53,56,51,55,58,54,57,53,54
55,52,58,53,56,51,55,58,54,57,53,54
55,52,57,53,56,49,55,58,54,57,53,54
55,53,58,53,56,48,55,58,54,57,53,54
55,52,57,53,56,47,55,57,54,57,53,54
55,52,57,53,56,48,55,57,54,57,53,54
55,52,57,53,56,47,55,57,54,57,53,54
55,52,57,53,56,47,55,57,54,57,52,60
55,52,56,53,56,47,54,57,54,56,53,60
55,52,56,53,57,46,54,57,54,56,53,60
55,52,56,53,57,45,54,57,55,56,54,60
55,52,55,53,57,45,54,58,54,56,54,60
55,52,54,53,57,47,54,58,54,56,55,61
55,52,54,53,57,46,54,58,54,56,55,61
55,52,54,53,57,47,54,58,54,56,55,60
55,51,54,53,57,46,54,59,54,56,55,60
54,51,53,53,57,44,54,59,54,56,54,60
54,46,53,53,57,44,54,59,53,56,55,60
54,48,53,53,57,45,55,59,53,56,55,60
53,50,53,53,57,44,55,59,53,56,55,60
53,49,53,53,57,44,55,59,53,56,56,60
52,49,53,54,57,42,55,59,53,56,56,60
52,49,53,54,57,44,55,59,53,56,55,60
52,45,53,53,57,43,55,58,53,56,55,60
52,44,53,53,57,44,55,58,53,56,55,60
52,41,52,53,57,44,55,58,53,57,55,60
51,39,52,52,57,44,55,58,53,56,55,60
52,36,52,52,57,43,55,58,53,57,55,60
52,38,52,52,57,42,55,58,53,57,55,60
53,38,51,52,57,41,55,58,53,56,55,60
53,38,51,52,57,41,55,58,52,56,55,60
53,38,51,52,57,41,55,58,52,57,55,54
53,38,53,51,57,49,55,58,52,57,54,54
53,39,55,51,57,52,55,58,52,57,54,54
53,39,56,50,57,53,55,57,52,57,54,54
53,39,58,47,57,53,55,57,52,57,54,54
53,39,58,44,57,53,55,57,51,57,54,54
53,38,58,42,57,54,55,57,51,57,54,54
54,38,58,43,57,54,55,56,51,57,55,54
54,38,58,43,57,55,55,55,51,57,56,54
54,37,58,44,57,55,55,55,50,57,57,54
54,39,57,44,57,57,55,55,49,56,56,53
54,37,57,44,57,58,54,55,47,56,57,53
54,38,57,44,57,58,54,56,46,56,57,53
54,38,57,42,57,58,54,56,45,56,57,53
55,40,57,40,57,58,54,56,47,56,57,53
55,43,57,39,57,58,54,56,46,56,57,53
55,44,57,39,57,59,54,56,45,56,57,53
55,46,57,39,57,60,53,55,45,55,57,53
55,48,57,39,57,60,53,55,44,55,57,53
55,49,58,39,57,61,53,55,44,55,57,53
55,51,58,40,57,61,54,55,44,55,58,53
54,50,58,39,57,62,54,55,43,55,58,53
53,48,58,39,57,62,53,55,43,55,58,53
52,48,58,39,57,62,53,55,43,55,58,53
52,48,58,38,57,65,53,55,43,55,58,53
52,50,56,37,57,66,53,55,43,55,59,53
52,50,55,37,58,65,53,55,43,55,60,53
52,50,54,37,58,63,53,55,43,54,59,53
52,50,53,37,58,63,53,55,42,55,60,53
51,50,53,37,58,62,53,55,44,55,59,53
48,50,53,40,58,62,53,55,47,55,59,53
46,51,54,39,58,62,53,56,49,55,58,53
44,51,54,39,58,59,53,56,50,55,57,54
43,51,55,38,58,59,53,57,50,55,56,54
41,51,55,37,58,53,53,57,49,54,56,54
38,51,56,36,58,53,53,57,49,54,56,54
34,49,56,36,58,53,53,57,51,55,55,54
33,48,56,35,58,53,52,58,50,55,55,54
33,48,56,33,58,53,53,58,49,55,55,54
31,45,57,33,58,53,52,58,51,55,55,54
32,46,57,33,58,53,53,58,49,55,55,54
31,45,58,33,58,53,53,58,49,55,55,54
29,42,57,34,58,53,53,58,49,55,55,54
27,42,57,36,58,53,52,58,50,55,55,55
24,42,58,36,58,53,52,58,50,55,55,54
25,42,59,38,58,53,52,58,50,55,55,55
26,43,60,39,58,53,53,59,50,55,55,55
27,44,60,42,58,53,53,59,51,55,55,55
27,45,60,44,58,53,53,59,51,55,55,55
29,43,61,49,58,53,53,59,51,55,53,55
30,43,62,52,58,52,53,59,52,55,53,55
31,44,63,52,58,52,54,59,52,56,54,55
31,47,69,53,58,52,54,59,52,56,53,55
32,48,70,54,58,52,55,60,52,56,53,55
33,49,71,53,58,52,55,60,52,56,53,55
34,53,71,54,58,52,55,59,51,57,53,55
36,53,70,55,58,52,56,59,51,58,53,55
37,53,70,55,58,53,56,58,52,58,54,55
39,53,70,56,58,53,56,58,52,58,54,55
40,54,70,57,58,54,56,58,53,58,54,55
40,53,70,57,58,54,56,57,53,58,54,55
41,53,70,58,58,54,56,57,53,58,54,55
41,53,70,58,58,54,56,57,54,58,54,55
42,53,69,57,58,54,56,56,54,58,54,55
41,53,69,57,58,54,57,56,54,58,54,55
40,53,69,57,58,54,57,57,54,58,54,54
40,53,70,57,58,54,57,57,54,58,54,54
41,53,70,57,58,54,57,57,54,58,54,54
42,53,70,58,58,54,57,57,54,58,54,54
44,53,70,58,58,53,56,56,54,58,54,54
45,53,69,58,58,53,55,56,54,58,54,54
45,53,70,57,58,53,55,56,54,58,54,54
44,53,70,57,58,53,55,56,54,58,54,54
42,53,70,56,58,53,54,56,54,58,55,54
42,53,69,56,58,53,54,56,53,58,55,54
40,53,68,55,58,53,53,56,53,57,54,53
40,52,63,54,58,53,53,55,53,57,55,53
39,52,61,54,58,53,52,55,53,57,55,52
38,52,60,54,58,53,52,55,52,57,55,52
39,45,60,53,58,53,52,55,52,56,55,52
39,44,61,53,58,53,51,54,52,56,54,52
37,42,62,53,58,52,51,53,52,56,55,52
37,42,63,52,58,52,50,53,51,56,54,52
37,42,62,52,58,52,48,53,51,56,55,51
37,42,63,52,58,52,47,53,50,56,55,51
36,41,63,52,58,52,47,53,51,56,55,51
35,40,63,52,58,52,47,53,50,56,55,50
33,42,64,52,58,52,47,53,49,56,55,50
32,42,65,52,58,52,44,53,51,56,55,50
33,41,64,52,58,52,45,54,50,56,55,50
32,43,64,52,58,52,45,54,49,56,55,50
32,42,64,52,59,52,46,54,48,56,55,51
33,43,63,52,59,52,46,54,47,56,56,51
30,42,62,52,59,52,50,54,48,56,56,51
28,42,62,53,59,53,51,54,47,56,56,51
27,44,61,53,59,53,50,54,49,56,56,51
27,44,61,54,59,53,49,54,49,56,56,51
28,46,60,55,59,53,49,53,50,56,55,51
29,46,60,55,59,53,49,53,51,56,55,51
29,44,60,56,59,53,48,53,51,57,55,51
29,44,60,56,59,52,47,53,51,57,54,52
30,44,60,56,59,52,47,53,51,57,54,52
31,43,60,56,59,52,46,53,51,57,54,52
30,42,60,56,59,52,46,53,52,57,53,52
30,40,60,56,59,52,46,53,52,56,53,52
31,39,58,56,59,52,45,53,52,56,53,52
30,38,58,57,59,52,44,53,52,56,52,52
30,36,58,57,59,51,42,53,51,56,52,52
29,36,57,56,59,52,40,53,52,57,51,52
30,36,57,56,59,52,40,53,51,57,51,52
30,37,57,56,59,52,41,53,51,57,50,51
30,36,56,56,59,52,40,53,51,57,50,51
31,37,55,56,59,53,38,53,51,57,48,51
30,36,56,56,59,53,38,53,51,57,48,51
32,37,56,56,59,53,37,52,51,57,48,51
32,38,56,56,59,54,37,52,52,57,48,51
32,38,56,56,59,53,36,52,52,57,45,51
31,38,56,55,59,53,33,51,52,57,45,51
31,40,55,56,59,54,34,51,52,57,44,52
31,47,55,56,59,53,36,50,52,58,46,52
31,47,55,55,59,53,37,49,52,57,45,52
30,45,55,54,59,52,36,48,52,57,45,52
29,46,55,54,60,52,36,47,51,57,45,52
29,46,55,54,60,52,35,45,51,56,45,53
29,45,54,54,60,52,36,46,51,56,46,53
28,44,54,53,60,51,35,46,52,56,47,53
28,44,54,53,60,51,34,46,51,56,46,53
27,44,53,53,60,51,35,45,51,55,46,53
26,44,53,53,60,51,34,45,51,55,46,53
26,45,52,53,60,50,35,45,51,55,48,53
26,44,51,53,60,51,34,45,50,55,51,54
26,44,51,52,60,51,35,45,50,55,52,54
26,43,51,52,60,50,37,44,48,55,52,54
25,42,52,52,60,50,39,43,47,55,53,55
25,43,51,52,60,48,37,43,45,55,53,56
25,43,50,52,60,47,37,44,48,55,53,56
24,45,49,52,60,45,38,43,45,55,53,56
25,47,49,52,60,45,37,42,45,55,54,56
25,46,48,52,60,46,36,41,44,55,54,56
25,45,47,52,60,47,35,41,44,55,54,55
24,46,48,52,60,48,34,42,44,55,53,55
24,45,51,52,60,47,35,41,42,55,53,55
26,44,54,52,60,44,33,42,42,54,53,55
27,36,54,52,60,44,31,43,38,54,53,54
26,34,54,52,60,42,31,44,37,54,53,54
26,35,54,52,60,43,32,45,38,54,52,54
26,37,55,53,61,43,31,46,37,53,52,53
26,37,55,53,61,43,32,46,35,53,51,53
26,36,55,53,61,44,32,47,35,53,52,52
27,36,55,53,61,45,32,46,33,53,51,52
27,37,55,53,61,45,33,46,32,53,51,51
29,38,56,53,61,45,32,46,32,53,51,49
30,40,56,53,61,45,33,46,31,53,51,47
30,42,56,53,61,45,32,46,32,53,48,46
31,44,56,53,61,43,32,46,32,53,46,44
33,46,56,53,61,40,31,45,32,53,47,43
33,49,56,53,61,39,29,45,33,53,47,42
34,49,56,53,61,38,27,44,34,53,46,43
34,48,56,53,61,37,26,44,33,52,46,38
33,48,56,53,61,34,25,44,31,52,45,40
33,45,56,52,61,33,24,43,32,52,44,39
32,43,56,52,61,32,24,41,32,52,43,39
33,42,56,52,61,31,23,41,32,52,42,40
32,43,56,53,61,29,25,41,32,52,41,39
33,43,56,53,61,30,25,41,33,52,41,38
34,46,55,54,61,32,23,46,34,51,39,39
32,46,53,56,61,34,29,46,34,50,39,39
32,47,53,57,61,34,30,44,33,49,39,39
32,47,53,59,61,34,31,42,34,48,39,40
32,47,53,59,61,33,31,40,33,48,39,40
33,45,54,59,62,33,30,40,33,47,40,40
33,46,54,59,62,33,29,40,33,46,41,41
33,48,53,59,62,31,28,38,33,46,40,43
33,50,53,59,62,31,28,38,33,45,41,47
32,51,53,58,62,30,27,37,32,44,40,49
31,51,52,58,62,30,28,36,32,42,40,50
31,51,52,58,62,29,27,34,32,42,40,51
30,49,52,58,62,29,27,34,30,40,40,51
30,48,52,58,62,28,27,33,31,39,40,51
29,45,52,58,62,28,29,32,30,38,37,51
29,42,52,58,62,29,29,32,29,36,36,50
29,44,52,58,62,27,30,32,29,35,35,48
30,45,51,58,62,27,30,30,29,33,35,47
30,44,52,58,62,28,31,30,29,31,35,45
30,45,51,58,62,28,30,29,29,30,34,45
29,46,51,58,62,28,30,29,28,28,33,45
28,48,52,58,62,26,33,29,28,29,33,44
27,47,51,57,62,25,32,28,27,28,33,46
26,46,51,56,62,24,33,28,27,25,33,46
27,44,51,55,62,21,38,24,27,24,34,53
30,45,52,53,62,20,36,25,28,26,34,54
30,45,52,51,62,20,35,27,27,27,35,54
31,45,52,43,62,21,34,27,28,28,36,54
33,46,53,48,63,23,36,29,27,28,37,54
32,47,52,51,64,23,38,29,28,29,38,54
32,47,52,52,64,24,39,31,28,29,38,54
33,46,52,52,64,25,40,33,28,29,38,54
33,45,53,52,64,25,40,35,30,31,37,53
33,43,53,52,64,27,40,39,31,32,37,53
34,44,54,52,64,28,40,42,32,33,38,53
33,44,54,53,64,28,40,43,33,33,38,52
34,46,54,52,64,29,39,44,35,34,37,52
34,47,55,53,64,30,39,46,36,35,36,52
34,49,55,53,64,31,38,49,37,35,34,52
34,51,56,53,64,32,39,51,39,35,33,52
34,49,56,53,64,33,38,52,38,36,32,52
34,49,56,53,64,34,39,52,39,36,32,52
34,51,56,53,64,36,40,52,39,36,32,52
35,50,57,54,64,36,40,52,38,46,33,52
36,50,57,54,64,35,40,53,39,51,33,52
37,51,57,54,64,35,39,53,38,53,34,52
38,51,57,55,64,36,37,52,38,54,34,52
38,52,57,55,64,35,35,52,39,55,34,52
39,52,57,56,64,36,31,52,40,56,33,38
41,53,57,57,64,36,28,52,41,56,32,36
41,53,57,57,64,36,28,52,44,57,32,38
41,53,56,57,64,35,26,52,45,57,30,40
41,53,56,56,64,34,26,52,47,57,29,40
43,53,56,56,67,35,25,52,49,57,28,39
43,53,56,56,67,35,24,52,49,57,27,39
43,54,56,56,67,35,23,52,51,57,26,39
44,54,56,56,67,35,23,51,51,57,25,40
43,54,56,56,67,34,23,51,51,57,24,41
44,54,56,56,67,33,23,48,51,57,23,42
45,54,56,56,68,34,24,47,51,57,23,45
44,54,55,56,68,34,24,47,51,57,23,47
44,54,55,56,68,33,24,44,50,57,24,48
44,54,55,56,68,33,25,42,49,57,25,48
44,54,55,56,68,34,24,38,48,57,25,49
44,54,55,56,68,36,24,36,49,57,25,49
44,54,54,56,68,36,24,35,49,57,26,49
44,54,54,56,68,36,24,35,50,56,26,50
44,54,54,56,68,36,25,34,50,55,26,49
45,54,54,57,68,38,24,34,50,54,26,50
44,54,54,57,68,40,24,36,51,53,27,49
44,53,54,57,68,40,25,36,51,52,27,50
44,53,55,56,68,41,27,39,51,49,27,50
44,53,55,56,68,41,27,40,50,45,27,50
44,52,55,56,69,40,29,40,49,46,26,50
48,52,55,56,69,41,29,43,46,38,26,48
49,52,55,56,69,41,29,44,45,38,26,47
51,52,55,57,69,41,28,44,44,39,26,46
51,50,55,56,22,40,28,45,43,40,25,47
51,50,56,56,22,41,28,45,43,40,26,48
52,47,57,56,22,40,29,50,42,41,26,48
52,45,58,56,22,41,30,51,41,41,25,48
52,44,60,56,23,40,31,52,40,41,25,48
52,46,60,56,23,40,30,52,40,41,25,46
52,47,62,56,23,40,31,52,40,42,26,45
52,44,63,56,23,40,31,52,39,42,26,44
52,44,63,56,23,40,32,52,38,42,27,44
52,44,63,56,23,40,32,52,38,43,27,43
52,45,63,57,23,40,33,52,39,43,28,45
52,47,63,57,23,41,34,53,38,42,29,46
53,46,63,57,23,41,34,53,39,42,29,48
53,48,63,56,23,40,34,53,38,42,28,48
53,50,63,57,23,40,35,53,38,41,27,48
53,50,64,57,23,39,36,53,39,40,26,47
54,48,64,57,23,38,35,53,39,47,26,48
54,50,64,57,24,38,34,53,39,52,26,48
54,51,64,57,24,38,34,52,40,53,26,49
54,50,65,57,24,39,33,52,44,53,27,49
54,51,66,57,24,40,32,53,46,53,28,49
54,50,67,59,24,40,30,53,49,53,28,50
54,50,67,61,24,41,29,53,50,53,31,51
54,51,68,62,24,41,28,53,51,53,32,51
54,52,69,63,30,42,28,53,50,53,33,52
54,53,68,63,30,42,28,53,49,53,33,52
54,53,68,63,30,43,27,53,50,53,35,51
55,54,67,63,30,43,26,53,50,53,36,51
55,57,66,63,30,43,26,52,50,53,37,51
55,58,66,63,30,44,26,53,49,53,39,51
55,58,67,63,30,43,26,53,49,53,39,51
56,58,69,64,30,43,26,53,49,53,39,49
56,59,71,64,30,42,25,53,49,53,39,50
56,59,72,64,30,41,26,53,49,53,39,49
56,58,72,64,30,41,26,53,49,53,38,48
56,58,72,64,30,40,25,53,51,53,37,47
56,58,73,64,30,40,27,53,50,54,38,46
56,58,73,64,30,42,27,53,51,54,39,46
56,58,72,64,30,42,27,53,51,54,38,46
56,58,72,64,30,42,28,53,51,54,38,47
55,58,72,64,30,43,30,54,52,52,38,47
55,58,72,64,30,42,32,54,52,49,37,47
55,58,72,64,30,43,33,54,52,48,37,47
56,58,71,64,30,43,34,54,51,47,37,48
56,58,71,63,30,44,37,53,50,47,37,48
58,58,71,61,30,44,38,54,49,46,37,47
58,58,73,59,30,44,39,54,48,47,34,45
58,58,73,58,30,44,38,54,48,47,33,43
58,58,74,57,34,44,38,54,48,46,32,42
58,58,75,57,34,44,38,54,49,46,30,42
58,57,75,57,34,45,38,54,48,46,28,41
58,56,74,57,34,45,38,53,48,45,28,40
58,55,74,56,34,45,38,53,48,46,27,41
58,54,74,56,34,45,38,53,49,45,26,42
58,55,73,56,34,45,37,53,49,45,24,42
58,55,70,56,34,46,37,53,50,44,23,43
58,55,69,56,34,48,38,53,51,43,22,42
58,55,68,57,34,48,37,53,50,42,21,44
58,55,68,56,34,48,38,53,49,40,21,43
59,56,68,56,34,46,38,53,48,39,20,43
59,56,69,57,34,47,35,53,50,38,20,44
60,56,69,58,35,45,34,53,48,37,20,43
60,57,70,61,35,45,34,53,48,37,22,44
60,57,71,61,35,44,33,54,47,38,22,44
60,58,72,61,35,44,32,54,47,38,23,43
60,58,73,60,35,45,32,54,47,37,22,42
60,59,74,60,35,45,32,54,46,35,22,42
60,59,74,60,35,45,31,53,44,35,22,41
59,60,74,60,35,45,28,53,43,34,21,39
59,60,74,59,35,44,28,53,41,33,21,39
58,60,72,59,35,45,28,53,41,31,22,39
58,60,71,57,35,45,29,52,41,29,20,40
58,60,72,55,38,44,28,52,41,28,21,41
58,60,74,55,38,44,29,52,42,28,21,39
58,60,75,56,38,43,29,51,42,27,21,40
58,59,77,57,38,44,29,51,42,27,22,40
58,58,80,57,38,43,29,50,42,26,21,41
58,58,82,57,38,44,29,50,41,27,21,42
58,57,83,58,38,45,30,50,41,26,22,43
58,57,83,59,38,45,30,49,41,26,23,44
58,57,82,59,38,44,29,48,40,26,22,46
58,57,84,60,38,45,30,47,41,25,22,47
58,57,84,60,38,45,29,46,41,26,23,48
57,58,84,60,38,44,29,46,41,25,23,49
57,57,84,60,38,44,30,47,39,26,23,48
57,57,84,60,38,44,30,45,40,26,24,47
57,57,83,60,38,44,30,44,38,24,22,46
57,56,82,60,38,45,30,44,39,23,23,45
57,55,81,60,38,45,30,44,38,23,23,45
57,55,80,60,38,45,29,45,37,23,23,45
57,54,79,60,38,44,29,44,37,23,22,46
57,54,78,60,38,44,31,44,38,22,24,49
56,54,78,59,38,43,31,46,37,23,24,52
56,53,78,60,38,43,32,48,38,24,25,54
56,53,79,60,38,42,32,49,38,25,25,54
55,53,79,60,38,41,31,49,38,27,26,54
55,53,78,60,41,42,31,50,39,28,26,54
55,53,75,59,41,42,30,51,39,31,28,55
55,53,74,58,41,42,30,52,39,32,29,55
55,53,73,58,41,42,29,52,42,32,28,55
55,53,71,58,41,42,30,52,43,34,29,55
55,54,70,57,41,42,30,52,45,35,30,55
55,56,69,57,41,41,29,52,47,36,30,55
55,57,69,57,41,41,30,53,47,37,30,55
55,62,69,56,41,41,30,53,48,38,30,55
55,62,68,56,41,41,29,53,49,41,31,55
55,62,67,57,41,41,30,53,49,41,31,55
55,62,67,57,41,42,32,52,49,41,31,55
55,62,67,57,41,42,33,52,50,40,31,55
55,62,67,57,41,44,34,53,49,41,30,55
54,62,67,57,41,43,34,52,50,42,32,55
54,62,67,57,41,43,33,52,50,43,31,55
54,62,67,57,41,43,34,52,51,42,31,56
55,62,67,57,41,43,34,52,51,43,32,56
55,62,66,57,41,43,35,53,51,44,31,56
55,62,66,57,41,43,37,53,50,47,31,55
55,62,66,56,41,43,38,53,50,47,31,55
56,63,66,56,41,43,39,52,50,48,31,53
56,63,66,56,42,44,40,52,49,48,31,53
